ID,Keyword,Podcast Name,Episode Title,Audio URL
apple_90ac1b40,lịch sử thế giới,Noi's Blog Podcast,Tại Sao 90% Nhà Đầu Tư Thất Bại? Sự Thật Về Chu Kỳ Kinh Tế & Hormone Cortisol,https://api.substack.com/feed/podcast/192091437/e2378d77d1c065d24f7678569e7f2a1c.mp3
apple_12c64f90,lịch sử thế giới,Noi's Blog Podcast,Sự đứt gãy hệ thống toàn cầu 2026: Khi thực tại vật chất va chạm với ma trận tài chính giấy,https://api.substack.com/feed/podcast/191653925/1682447ec2710a01bc8300fa22b65e80.mp3
apple_91974fff,lịch sử thế giới,Noi's Blog Podcast,Cuộc Chiến Iran 2026 Kích Hoạt Khủng Hoảng Tín Dụng Toàn Cầu & Lạm Phát Đình Trệ! ,https://api.substack.com/feed/podcast/191439377/baad797db21a92e917fad9c8d5414a2c.mp3
apple_49211f69,lịch sử thế giới,Nhà cố vấn già (NCVG),ĐÁNH GIÁ BÁO CÁO VĨ MÔ QUÝ 01|2026,https://anchor.fm/s/55d741a0/podcast/play/118012338/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-6%2Fccc639b1-a05e-218e-4c9b-8ffb2d7ffad5.m4a
apple_719f6566,lịch sử thế giới,Nhà cố vấn già (NCVG),GIẢI MÃ TÂM LÝ TỰ NHỤC & NHỮNG ĐIỀU PHỤ HUYNH CẦN BIẾT ,https://anchor.fm/s/55d741a0/podcast/play/117498418/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-27%2F1d4da641-9a13-5905-fbde-b93693f6c903.m4a
apple_d68333a7,lịch sử thế giới,Nhà cố vấn già (NCVG),THOÁT BẪY TƯ DUY TIỂU NHƯỢC TRÊN KHÔNG GIAN MẠNG ,https://anchor.fm/s/55d741a0/podcast/play/117497199/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-27%2Fe00e226b-c30c-f53b-e3eb-c602bda1e59b.m4a
apple_9ee8afd9,lịch sử thế giới,Nhà cố vấn già (NCVG),CẠM BẪY ĐÒN BẨY KHI NGUY CƠ ĐÌNH LẠM ĐANG RÌNH RẬP ,https://anchor.fm/s/55d741a0/podcast/play/117883920/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-3%2Ffbfc4be0-31bc-d954-094c-0424c0a4d1cc.m4a
apple_3acd35c8,lịch sử thế giới,Nhà cố vấn già (NCVG),PHÂN TÍCH BÁO CÁO PMI THÁNG 03|2026,https://anchor.fm/s/55d741a0/podcast/play/117850778/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-2%2Fb36c06f0-a682-a672-cebd-ae536d4c3b18.m4a
apple_1bb5fea2,lịch sử thế giới,Otis Report - Podcast Đầu tư tài chính,EP78: Phát Mại Tài Sản Là Gì?,https://anchor.fm/s/6682ddd4/podcast/play/52015573/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-4-15%2F34329a50-919d-0435-e757-7bf69ebdd98a.mp3
apple_60229e2e,lịch sử thế giới,Otis Report - Podcast Đầu tư tài chính,EP77: Chỉ số giá tiêu dùng (CPI) là gì?,https://anchor.fm/s/6682ddd4/podcast/play/52015534/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-4-15%2F8eb3bd95-2355-05b6-4067-ea7defda385d.mp3
apple_9fd80848,lịch sử thế giới,Otis Report - Podcast Đầu tư tài chính,EP76: Vai trò của Crypto trong chiến tranh,https://anchor.fm/s/6682ddd4/podcast/play/52015506/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-4-15%2F57186274-1109-76b8-1ac4-248175ef158d.mp3
apple_cb9a23df,lịch sử thế giới,Otis Report - Podcast Đầu tư tài chính,EP75: Hợp đồng kỳ hạn và Hợp đồng tương lai là gì?,https://anchor.fm/s/6682ddd4/podcast/play/52015475/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-4-15%2F64f24bd3-aaef-d5b3-895d-95318eab1ae5.mp3
apple_557ec4cc,lịch sử thế giới,Otis Report - Podcast Đầu tư tài chính,EP74: Tài sản bảo đảm và quá trình thế chấp tài sản,https://anchor.fm/s/6682ddd4/podcast/play/52015431/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-4-15%2Ff81a031a-0552-fcc3-c91c-da98c95fdb0b.mp3
apple_ef952ece,lịch sử thế giới,Đảo Khảo Cổ,Những ý tưởng cốt lõi của triết học Friedrich Nietzsche,https://anchor.fm/s/deaad500/podcast/play/117217210/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-20%2F420418901-44100-2-06bafa6a250cb.mp3
apple_13a5c312,lịch sử thế giới,Đảo Khảo Cổ,Nếu TÔI SAI Thì Hãy Để Tập Này VIRAL,https://anchor.fm/s/deaad500/podcast/play/116993177/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-16%2F420110130-44100-2-646365837f1fa.mp3
apple_f6e757fc,lịch sử thế giới,Đảo Khảo Cổ,BẢN CHẤT Của THÔNG TIN,https://anchor.fm/s/deaad500/podcast/play/116021662/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-1-25%2F418793093-44100-2-5757ed1114edb.mp3
apple_abef374d,lịch sử thế giới,Đảo Khảo Cổ,Giả thuyết: Con người KHÔNG còn việc? ,https://anchor.fm/s/deaad500/podcast/play/115909020/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-1-23%2F418642084-44100-2-1dab45de22094.mp3
apple_fb0d3e53,lịch sử thế giới,Đảo Khảo Cổ,Đi Tìm Bản Chất Của Tình Yêu?,https://anchor.fm/s/deaad500/podcast/play/115824458/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-1-21%2F418530912-44100-2-9793194fabf4e.mp3
apple_fbae1e02,lịch sử thế giới,Sức khỏe của bạn,Bác sĩ khuyến cáo về món bánh trứng kiến gây sốt mạng xã hội,https://cdn2.tuoitre.vn/471584752817336320/2026/4/6/64banhtrungkienmixdown-1775465501486818689996.mp3
apple_864d92ae,lịch sử thế giới,Sức khỏe của bạn,Nguyên nhân khiến đột quỵ ở người trẻ tuổi gia tăng báo động trên toàn cầu,https://cdn2.tuoitre.vn/471584752817336320/2026/4/5/nguoi-tre-bi-dot-quy-new111mixdown-1775362232430820128861.mp3
apple_fd257557,lịch sử thế giới,Sức khỏe của bạn,Vụ heo bệnh vào trường học và khuyến cáo từ bác sĩ về nguy cơ sức khỏe,https://cdn2.tuoitre.vn/471584752817336320/2026/4/1/300-tan-thit-heo-new-123mixdown-1775029292231372315150.mp3
apple_cb1e7a25,lịch sử thế giới,Sức khỏe của bạn,"Thông tin về biến thể ‘Ve sầu’ của COVID-19, cách phòng bệnh",https://cdn2.tuoitre.vn/471584752817336320/2026/3/31/313covidmixdown-1774932046678187090764.wav
apple_89441d36,lịch sử thế giới,Sức khỏe của bạn,"Em bé được cứu chữa từ trong bụng mẹ, chào đời với 'đôi cánh tí hon'",https://cdn2.tuoitre.vn/471584752817336320/2026/3/29/soinhmixdown-1774782625835308668368.mp3
apple_398be2e6,lịch sử thế giới,Trò chuyện với người ngoại tinh Taygeta - Pleiades,Swaruu Transcripts 1011 - Starseeds - Cuộc trò chuyện với Sophia Swaruu (Yazhi),https://anchor.fm/s/a81b4fd8/podcast/play/72407063/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-5-21%2F57c7ed8f-d7b2-6408-71c0-5ca04f5e7c0b.mp3
apple_07ba32eb,lịch sử thế giới,Trò chuyện với người ngoại tinh Taygeta - Pleiades,Swaruu Transcripts 1010 - Trường thần giao cách cảm - Egregors và nỗi sợ hãi của bạn - Minerva Swaruu,https://anchor.fm/s/a81b4fd8/podcast/play/72407005/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-5-21%2F9b12a524-8501-8a66-7717-8c29b1b32517.mp3
apple_f4178117,lịch sử thế giới,Trò chuyện với người ngoại tinh Taygeta - Pleiades,Swaruu Transcripts 1009 - Trường thần giao cách cảm - Minerva Swaruu,https://anchor.fm/s/a81b4fd8/podcast/play/72406999/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-5-21%2Fb7595865-4ac6-fb50-ba19-00c640b13498.mp3
apple_133b498d,lịch sử thế giới,Trò chuyện với người ngoại tinh Taygeta - Pleiades,Swaruu Transcripts 1008 - Có Chân lý tối thượng không - Minerva Swaruu,https://anchor.fm/s/a81b4fd8/podcast/play/72406994/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-5-21%2F29649e0c-ed6f-aec6-4fd8-035ff8387a0b.mp3
apple_4aec82f0,lịch sử thế giới,Trò chuyện với người ngoại tinh Taygeta - Pleiades,Swaruu Transcripts 1007 - Zael de Erra là ai - Thêm một chút về tôi - Zael và Arien,https://anchor.fm/s/a81b4fd8/podcast/play/72406987/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-5-21%2F4d174eaa-aa68-802f-6b9b-81d29eff31a1.mp3
apple_cfac640c,lịch sử thế giới,Độc Thám TV - Hành trình khám phá những vụ án kinh điển và bí ẩn,Vụ Án Bà Nội S.át H.ại 2 Cháu Ruột Tại Hưng Yên | Vì Mâu Thuẫn Mà Tàn Nhẫn Ra Tay Với Cháu Nhỏ,https://anchor.fm/s/4dce3acc/podcast/play/117975103/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-5%2F1c6f7193-3715-8511-d020-15c1a3543753.mp3
apple_96ac0ba7,lịch sử thế giới,Độc Thám TV - Hành trình khám phá những vụ án kinh điển và bí ẩn,Kết Thân Làm Bạn Để Mưu GI.ẾT Chồng Người Yêu Cũ | Người Vợ Che Giấu Cùng Dàn Dựng Vở Kịch Mất Tích,https://anchor.fm/s/4dce3acc/podcast/play/117626577/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-29%2F4f1ba179-2bad-8f14-2c6e-3d349eac813e.mp3
apple_7075d5be,lịch sử thế giới,Độc Thám TV - Hành trình khám phá những vụ án kinh điển và bí ẩn,Những Gã Thanh Niên Đồi Bại Gây Án Kinh Hoàng Và Hi.ếp D.âm... X.ác Ch.ết [FULL],https://anchor.fm/s/4dce3acc/podcast/play/117626564/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-29%2F56ab8474-f713-546e-884c-4c88cc50bebb.mp3
apple_6bdeb477,lịch sử thế giới,Độc Thám TV - Hành trình khám phá những vụ án kinh điển và bí ẩn,"Oan Hồn Dưới Giếng Báo Mộng Vạch Trần Vụ Án D.ã Man, Nạn Nhân Cứ Kêu Một Tiếng Bị Ch.ặt Một Ngón Tay",https://anchor.fm/s/4dce3acc/podcast/play/117626543/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-29%2F57f12d4c-fe35-a18c-3df1-2e94f36445d1.mp3
apple_4564a1ff,lịch sử thế giới,Độc Thám TV - Hành trình khám phá những vụ án kinh điển và bí ẩn,"Kỳ Án ""GI.ẾT BẠN ĐOẠT VỢ"" Chấn Động Lâm Đồng - P2: Đôi Gian Phu Dâm Phụ Và Vở Kịch Mất Tích Dàn Dựng",https://anchor.fm/s/4dce3acc/podcast/play/117626536/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-29%2F3785e72d-c293-0ae5-6ccf-9190fa6461ff.mp3
apple_3083ef5b,lịch sử thế giới,Tóm tắt sách cùng Lucas,Tóm tắt sách The Freelance Mum (Annie Ridout) - Cách để trờ thành một bà mẹ Freelance,https://anchor.fm/s/5ad18a6c/podcast/play/42736080/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-10-3%2F228425612-44100-2-827f371fb4f9d.m4a
apple_616a2b16,lịch sử thế giới,Tóm tắt sách cùng Lucas,Tóm tắt sách Leadership is Language (David Marquet),https://anchor.fm/s/5ad18a6c/podcast/play/42248664/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-9-24%2Fe8af1c6d-eaac-c6da-6fbc-31033c456e63.mp3
apple_1cb04f68,lịch sử thế giới,Tóm tắt sách cùng Lucas,Tóm tắt sách Dear Girls (Ali Wong) - bức thư của Ali Wong gửi tới các cô con gái,https://anchor.fm/s/5ad18a6c/podcast/play/41621889/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-9-11%2F9b128a59-c1c7-3a93-e0a5-371e5d2a1a16.mp3
apple_2a382b65,lịch sử thế giới,Tóm tắt sách cùng Lucas,Tóm tắt sách SheHeTheyMe (Robyn Ryle) - Giới tính là khái niệm hay hiện tượng?,https://anchor.fm/s/5ad18a6c/podcast/play/41534243/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-9-9%2F7551d43c-2b09-6759-3100-cbb2920204d9.mp3
apple_3c046918,lịch sử thế giới,Tóm tắt sách cùng Lucas,Tóm tắt sách TED Talks (Chris Anderson) - Khắc phục nỗi sợ hãi nói chuyện trước đám đông,https://anchor.fm/s/5ad18a6c/podcast/play/40825361/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-8-25%2F220518400-44100-2-51a2cd3d59e09.m4a
apple_4bbe053d,lịch sử thế giới,Cửu Bình – 9 Bài Bình Luận Về Đảng Cộng Sản,Cửu Bình 1 - Đảng cộng sản là gì,https://s3.castbox.fm/bb/b1/50/5a7e44438aa3c9842049b5a4fe.mp3
apple_201e50f4,lịch sử thế giới,Cửu Bình – 9 Bài Bình Luận Về Đảng Cộng Sản,Cửu Bình 2 - ĐCSTQ xuất sinh như thế nào,https://s3.castbox.fm/f2/98/e7/7b47c54360ae3239bf03336007.mp3
apple_5e9e7982,lịch sử thế giới,Cửu Bình – 9 Bài Bình Luận Về Đảng Cộng Sản,"Cửu Bình 3 - ĐCSTQ, một chính thể bạo ngược",https://s3.castbox.fm/15/33/e5/1a1a354e409cfc274020b5d9f3.mp3
apple_4a5f6d94,lịch sử thế giới,Cửu Bình – 9 Bài Bình Luận Về Đảng Cộng Sản,"Cửu Bình 4 - Đảng cộng sản, một lực lượng phản vũ trụ",https://s3.castbox.fm/d3/6f/f7/83c5cb4551930b9b70a222a942.mp3
apple_ff5e880c,lịch sử thế giới,Cửu Bình – 9 Bài Bình Luận Về Đảng Cộng Sản,Cửu Bình 5 - Giang Trạch Dân và ĐCSTQ câu kết với nhau đàn áp Pháp Luân Công,https://s3.castbox.fm/ed/fc/0c/4bb2aa4c8db3fa0a29fffccb6f.mp3
apple_a6a1506a,lịch sử thế giới,Dịch vụ seo & thiết kế website LP Tech,DMCA là gì? Tìm hiểu về bản quyền hình ảnh DMCA,https://feeds.soundcloud.com/stream/903305734-dich-vu-seo-dmca-la-gi-tim-hieu-ve-ban-quyen-hinh-anh-dmca.mp3
apple_5729f451,lịch sử thế giới,Dịch vụ seo & thiết kế website LP Tech,Dịch vụ seo,https://feeds.soundcloud.com/stream/903235654-dich-vu-seo-dich-vu-seo.mp3
apple_fb177d3c,lịch sử thế giới,Dịch vụ seo & thiết kế website LP Tech,Làm Chủ SEO Website 1 Cách Khoa Học cùng LP Tech,https://feeds.soundcloud.com/stream/903315250-dich-vu-seo-lam-chu-seo-website-1-cach-khoa-hoc-cung-lp-tech.mp3
apple_5be2c9e9,lịch sử thế giới,Dịch vụ seo & thiết kế website LP Tech,ROI là gì? Làm thế nào để tính ROI cho chiến dịch SEO,https://feeds.soundcloud.com/stream/903270754-dich-vu-seo-roi-la-gi-lam-the-nao-de-tinh-roi-cho-chien-dich-seo.mp3
apple_0ec5207f,lịch sử thế giới,Dịch vụ seo & thiết kế website LP Tech,Tìm hiểu về PDCA - Quản lý công việc và thời gian hiệu quả với PDCA,https://feeds.soundcloud.com/stream/901978150-dich-vu-seo-tim-hieu-ve-pdca-quan-ly-cong-viec-va-thoi-gian-hieu-qua-voi-pdca.mp3
apple_8f3d8924,lịch sử thế giới,Fluent Fiction - Vietnamese,Nguyen's Archery Triumph: Overcoming Fear and Finding Focus,https://dts.podtrac.com/redirect.mp3/api.spreaker.com/download/episode/71141725/2026_04_06_22_34_01_vi_draft_episode.mp3
apple_85959d4e,lịch sử thế giới,Fluent Fiction - Vietnamese,Dreams Amid Emerald Waters: Capturing Vịnh Hạ Long's Essence,https://dts.podtrac.com/redirect.mp3/api.spreaker.com/download/episode/71127873/2026_04_06_07_38_19_vi_draft_episode.mp3
apple_74e3f1ce,lịch sử thế giới,Fluent Fiction - Vietnamese,Spring Connections: Finding Harmony in Saigon's Heart,https://dts.podtrac.com/redirect.mp3/api.spreaker.com/download/episode/71122368/2026_04_05_22_34_01_vi_draft_episode.mp3
apple_549c282b,lịch sử thế giới,Fluent Fiction - Vietnamese,Finding Breath: Minh's Journey Through Crisis in Saigon,https://dts.podtrac.com/redirect.mp3/api.spreaker.com/download/episode/71113024/2026_04_05_07_38_19_vi_draft_episode.mp3
apple_fff301ee,lịch sử thế giới,Fluent Fiction - Vietnamese,Elections of Color: The Festival of Ink and Laughter,https://dts.podtrac.com/redirect.mp3/api.spreaker.com/download/episode/71106030/2026_04_04_22_34_01_vi_draft_episode.mp3
apple_57d1137c,nghệ thuật,Văn học - Nghệ thuật xứ Thanh,Truyện ngắn “Đá huyết rồng” | Lữ Mai | TTV Podcast,https://anchor.fm/s/7eb90dc4/podcast/play/102247672/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2025-4-6%2F00afd724-b12f-645d-c2b5-b92bb4ff21bb.mp3
apple_218b0cf6,nghệ thuật,Văn học - Nghệ thuật xứ Thanh,Truyện ngắn “Việc làng” | Nguyễn Huy Súc | TTV Podcast,https://anchor.fm/s/7eb90dc4/podcast/play/102247636/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2025-4-6%2Fe2bbfdf4-4087-c950-2056-bffc1191d263.mp3
apple_1f358c19,nghệ thuật,Văn học - Nghệ thuật xứ Thanh,Truyện ngắn “Cầu vồng trên đỉnh Bạch Lang” | An Thư | TTV Podcast,https://anchor.fm/s/7eb90dc4/podcast/play/102247600/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2025-4-6%2F4525e936-3a42-17ec-51d5-6e4b0e7ca055.mp3
apple_8fa22b94,nghệ thuật,Văn học - Nghệ thuật xứ Thanh,"Truyện ngắn ""Nợ làng quê"" | Từ Nguyên Tĩnh | TTV Podcast",https://anchor.fm/s/7eb90dc4/podcast/play/102247583/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2025-4-6%2F67787736-4321-6b65-7a10-e2373c0133ed.mp3
apple_78d3c4ab,nghệ thuật,Văn học - Nghệ thuật xứ Thanh,"Truyện ngắn ""Chuyện tình của một người nuôi tu hài"" | Trần Đoan Trang | TTV Podcast",https://anchor.fm/s/7eb90dc4/podcast/play/102247550/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2025-4-6%2F53aba4b4-d813-1e8f-5824-f50a13b71f82.mp3
apple_cc622f51,nghệ thuật,TƯ DUY THỐNG TRỊ ; Nghệ thuật lãnh đạo và Tổ chức công việc trong kỷ nguyên số,Tập 6: Tư duy lãnh đạo ; Truyền cảm hứng và Dẫn dắt,https://anchor.fm/s/fdf1e598/podcast/play/95342889/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-11-4%2F390952993-44100-2-e171b015c795.m4a
apple_3ca2ea66,nghệ thuật,TƯ DUY THỐNG TRỊ ; Nghệ thuật lãnh đạo và Tổ chức công việc trong kỷ nguyên số,Tập 5: Tư duy chiến lược: Vạch đường đến thành công,https://anchor.fm/s/fdf1e598/podcast/play/95192286/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-11-1%2F390768169-44100-2-7f6a06bdad9dd.m4a
apple_735ea067,nghệ thuật,TƯ DUY THỐNG TRỊ ; Nghệ thuật lãnh đạo và Tổ chức công việc trong kỷ nguyên số,Tập 4: Tư duy thiết kế ; Sáng tạo giải pháp đột phá,https://anchor.fm/s/fdf1e598/podcast/play/95183405/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-11-1%2F390757373-44100-2-4853786ac7a9f.m4a
apple_0b658680,nghệ thuật,TƯ DUY THỐNG TRỊ ; Nghệ thuật lãnh đạo và Tổ chức công việc trong kỷ nguyên số,"Tập 3: Tư duy hệ thống ; Nhìn nhận ""bức tranh lớn""",https://anchor.fm/s/fdf1e598/podcast/play/95166845/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-10-30%2F390736772-44100-2-2c29df469235d.m4a
apple_bfd6b050,nghệ thuật,TƯ DUY THỐNG TRỊ ; Nghệ thuật lãnh đạo và Tổ chức công việc trong kỷ nguyên số,"Tập 2: Tư duy phản biện - ""Vũ khí"" sắc bén trong thời đại nhiễu loạn",https://anchor.fm/s/fdf1e598/podcast/play/94870023/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-10-24%2F390365400-44100-2-658a70d3441fa.m4a
apple_4fc272df,nghệ thuật,Nghệ thuật hạnh phúc trong thế giới phiền não,Lời giới thiệu,http://chuagiacngo.com/sach/nghe_thuat_hanh_phuc_trong_the_gioi_phien_nao/00_LOI_GIOI_THIEU.mp3
apple_0aa8738e,nghệ thuật,Nghệ thuật hạnh phúc trong thế giới phiền não,Lời người dịch,http://chuagiacngo.com/sach/nghe_thuat_hanh_phuc_trong_the_gioi_phien_nao/01_LOI_NGUOI_DICH.mp3
apple_efb341e5,nghệ thuật,Nghệ thuật hạnh phúc trong thế giới phiền não,Lưu ý của tác giả,http://chuagiacngo.com/sach/nghe_thuat_hanh_phuc_trong_the_gioi_phien_nao/02_LUU_Y.mp3
apple_1b60fea2,nghệ thuật,Nghệ thuật hạnh phúc trong thế giới phiền não,Giới thiệu,http://chuagiacngo.com/sach/nghe_thuat_hanh_phuc_trong_the_gioi_phien_nao/03_GIOI_THIEU.mp3
apple_5ec74c05,nghệ thuật,Nghệ thuật hạnh phúc trong thế giới phiền não,"PHẦN MỘT: Tôi, chúng ta và họ - Chương 1: Tôi chống với chúng ta",http://chuagiacngo.com/sach/nghe_thuat_hanh_phuc_trong_the_gioi_phien_nao/04_CHUONG_1.mp3
apple_231b4c59,nghệ thuật,Sỏi Nghệ Thuật - Trạm Thư của hồi ức,KỲ 6: ĐIỀU PHI THƯỜNG NHỎ BÉ,https://anchor.fm/s/629ab3a4/podcast/play/38094872/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-6-31%2F209288749-44100-2-c753b9c20b591.m4a
apple_90d0fa43,nghệ thuật,Sỏi Nghệ Thuật - Trạm Thư của hồi ức,KỲ 5: NHÂN DUYÊN,https://anchor.fm/s/629ab3a4/podcast/play/37752275/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-6-24%2F207726870-44100-2-9f4a80d63aa8f.m4a
apple_8da31cd4,nghệ thuật,Sỏi Nghệ Thuật - Trạm Thư của hồi ức,KỲ 4: GIỌT RƯỢU CUỐI CÙNG,https://anchor.fm/s/629ab3a4/podcast/play/37420232/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-6-18%2F206235777-44100-2-b1cb06b59521.m4a
apple_b4b97cd1,nghệ thuật,Sỏi Nghệ Thuật - Trạm Thư của hồi ức,KỲ 2: CHIA TAY VĂN MINH ,https://anchor.fm/s/629ab3a4/podcast/play/36754096/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-6-6%2F203153720-44100-2-9e2fdb448151b.m4a
