ID,Keyword,Podcast Name,Episode Title,Audio URL
apple_685c2b35,quản trị nhân sự,The Quoc Khanh Show,"TS. Ngô Tấn Vũ Khanh, Kaspersky VN|Tấn công mạng bằng AI - Mối đe dọa mới của doanh nghiệp|TQKS #122",https://anchor.fm/s/1081bb15c/podcast/play/112524380/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2025-11-12%2F414246796-44100-2-2ba1bd8d9ecc1.mp3
apple_78d8d092,quản trị nhân sự,The Quoc Khanh Show,"Hà Thu Thanh, VIOD | Quản trị minh bạch để bứt phá trong thị trường vốn xanh |TQKS #121",https://anchor.fm/s/1081bb15c/podcast/play/112350436/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2025-11-9%2F414023741-44100-2-ef48db36bf1e1.mp3
apple_e4d548a6,quản trị nhân sự,Phát triển Kinh doanh - Phát triển con người - Phạm Thành Long Radio,Bộ câu hỏi giúp bạn xác định rõ ràng mục tiêu kinh doanh để thành công,https://mcdn.podbean.com/mf/web/3sa6urqhkabm2m3f/B_n_l_c_l_i_trong_kinh_doanh_-_B_c_u_h_i_gi_p_b_n_x_c_nh_l_i_m_c_ti_u_kinh_doanh_th_nh_c_ng_egdox_-JAvI7l21r.mp3
apple_da56f268,quản trị nhân sự,Phát triển Kinh doanh - Phát triển con người - Phạm Thành Long Radio,90% người kinh doanh không vượt qua được điều này: Bí quyết kinh doanh thành công,https://mcdn.podbean.com/mf/web/npb7v2gwkmrt89w7/90_ng_i_kinh_doanh_kh_ng_v_t_qua_c_i_u_n_y-_B_quy_t_kinh_doanh_th_nh_c_ng_-_Ph_m_Th_nh_Long_DvsQ09evm9A6o8qq.mp3
apple_d2441095,quản trị nhân sự,Phát triển Kinh doanh - Phát triển con người - Phạm Thành Long Radio,Cháy hết mình cùng Internet Marketing - Phạm Thành Long,https://mcdn.podbean.com/mf/web/utui6xfjyxxsaght/Ch_y_H_t_M_nh_C_ng_Marketing_main_5z3iq.mp3
apple_f147ffca,quản trị nhân sự,Phát triển Kinh doanh - Phát triển con người - Phạm Thành Long Radio,Nghe Ngay Khi Bị Người Mình Yêu Từ Chối | Podcast Đánh Thức Bản Lĩnh Đàn Ông - Phạm Thành Long,https://mcdn.podbean.com/mf/web/ni9r6ri5jg94zgpv/Gu_i_cha_ng_trai_a_tu_ng_bi_tu_cho_i_ti_nh_ye_u_bo_i_mo_t_co_ga_i_tha_t_ti_nh_8ihb7.mp3
apple_510e925c,quản trị nhân sự,Phát triển Kinh doanh - Phát triển con người - Phạm Thành Long Radio,"Cách huấn luyện bộ não - RAS: Giúp bạn thành công, khỏe mạnh và kỷ luật hơn mỗi ngày",https://mcdn.podbean.com/mf/web/iv9r768593yq6kxj/C_ch_hu_n_luy_n_b_n_o_-_RAS_Gi_p_b_n_th_nh_c_ng6kgqa.mp3
apple_bd5396bb,quản trị nhân sự,The Quoc Khanh Show,"Hirofumi Shiramatsu, Rohto| Khi khách hàng là điểm neo cho sự tích lũy đổi mới | TQKS #125",https://anchor.fm/s/1081bb15c/podcast/play/117973370/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-5%2F421429500-44100-2-16bfb9ddffca5.mp3
apple_8cd41294,quản trị nhân sự,The Quoc Khanh Show,"Hạnh Trần, NAB Vietnam | Dấu ấn trí tuệ Việt trên bản đồ công nghệ toàn cầu | TQKS #124",https://anchor.fm/s/1081bb15c/podcast/play/117846564/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-2%2F421264395-44100-2-7ac76017fb807.mp3
apple_8395bd0e,quản trị nhân sự,The Quoc Khanh Show,Phái đoàn EU tại VN | Việt Nam & EU: Hợp tác cùng thắng trong kỷ nguyên xanh và số | TQKS #123,https://anchor.fm/s/1081bb15c/podcast/play/117222930/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-20%2F420426609-44100-2-3f5e57d2a3016.mp3
