ID,Keyword,Podcast Name,Episode Title,Audio URL
apple_47d85b33,kỹ năng sống,NHI LE,Tại sao PHẢI BIẾT về AI? | Radio #721,https://anchor.fm/s/69ead030/podcast/play/96279656/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-11-26%2F23c524d1-56fe-d5de-3e1d-6cc00011119c.mp3
apple_3808071a,kỹ năng sống,NHI LE,Lý do PHỤ NỮ DỄ KHÓA DEAL HƠN ĐÀN ÔNG | Q&A KTTC #70,https://anchor.fm/s/69ead030/podcast/play/96279478/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-11-26%2F37dc828a-2920-30cc-935d-1c32cef11eff.mp3
apple_c334cd38,kỹ năng sống,NHI LE,ĐÀN ÔNG lui về hậu phương có ảnh hưởng TÌNH YÊU không? | Q&A TY #112,https://anchor.fm/s/69ead030/podcast/play/96279407/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-11-26%2F8648c09b-894e-0422-1e29-62ae0f1dbd8a.mp3
apple_df989ae4,kỹ năng sống,Triệu Hoàng Tình ABO,AMTALK - CHUYỆN CHƯA KỂ | TẬP 1 - CỘNG TÁC | KHÁCH MỜI - TGĐ HUỲNH THIÊN TRIỀU & CROWN PHẠM BẢO THƠ,https://anchor.fm/s/50190dc0/podcast/play/117585853/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-28%2F420913908-44100-2-b9dd05b72864a.mp3
apple_7ee1d07c,kỹ năng sống,Triệu Hoàng Tình ABO,SÁCH NÓI KHÁT VỌNG 100 NĂM VỀ RICH & JAY ,https://anchor.fm/s/50190dc0/podcast/play/117214964/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-20%2F2693d2ee-8b49-60b1-b822-ddb861bfdd74.mp3
apple_c4fbafc8,kỹ năng sống,Triệu Hoàng Tình ABO,P2 - Amway 2.0 - Chiến lược phát triển Amway trên nền tảng mạng xã hội - FCA Huang Anli (Trung Quốc),https://anchor.fm/s/50190dc0/podcast/play/114659593/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-0-28%2Fc1d58271-aa73-796b-f0fe-63bb979e8b97.m4a
apple_80dda749,kỹ năng sống,Triệu Hoàng Tình ABO, P1 - Amway 2.0 - Chiến lược phát triển Amway trên nền tảng mạng xã hội - FCA Huang Anli (Trung Quốc),https://anchor.fm/s/50190dc0/podcast/play/114659349/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-0-28%2F78ff4007-48ae-6e77-8eff-9c081949abc5.m4a
apple_95171e9b,kỹ năng sống,Triệu Hoàng Tình ABO,“GO DIAMOND NHANH: Tư Duy ‘TÌM ĐÚNG NGƯỜI’ & Công Thức 2-0-4-3”,https://anchor.fm/s/50190dc0/podcast/play/113499293/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-0-5%2Fa800c41e-1e09-5f65-b83f-be8a45a3b613.mp3
apple_a1e56a07,kỹ năng sống,Marketer lạc lối,#3. Luyện tập kỹ năng sống hạnh phúc,https://anchor.fm/s/51c23278/podcast/play/29042977/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-06-08%2Fc7f8adaf62e57b7527e67b56c88d7ed5.m4a
apple_442c1cd7,kỹ năng sống,Marketer lạc lối,"#2. Lập trình ước mơ, thay đổi cuộc sống",https://anchor.fm/s/51c23278/podcast/play/34417964/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-05-28%2F7972a6a4f2c67cca3100f8642048d81d.m4a
