ID,Keyword,Podcast Name,Episode Title,Audio URL
apple_a9d1bb1f,quản lý thời gian,Bên nhau,Quản lý thời gian ,https://anchor.fm/s/e0d81414/podcast/play/72713767/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-5-28%2F337138132-44100-2-eaf770e7376ee.m4a
apple_d6a4211f,quản lý thời gian,Bên nhau,Khoảng lặng ,https://anchor.fm/s/e0d81414/podcast/play/71220774/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-4-29%2F332218933-44100-2-b1c30247f6d1a.m4a
apple_37c2f9cc,quản lý thời gian,Bên nhau,#4 Ngồi dậy đi,https://anchor.fm/s/e0d81414/podcast/play/69909358/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-4-7%2F328071264-44100-2-bdf464b72a3b7.m4a
apple_744aa972,quản lý thời gian,Bên nhau,#3- Phương pháp cân bằng cảm xúc - Làm việc nhà ,https://anchor.fm/s/e0d81414/podcast/play/69894647/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-4-6%2F328014731-44100-2-d95044c0c701e.m4a
apple_c425437d,quản lý thời gian,Bên nhau,#2 - Chinh phục - duy trì - cân bằng cảm xúc ,https://anchor.fm/s/e0d81414/podcast/play/69885715/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-4-6%2F327981299-44100-2-62440599b1106.m4a
apple_6ac828de,quản lý thời gian,Learn With Thai Van Linh,EP70: 3 Vai Trò Của AI Mà Nhân Viên Hiệu Suất Cao Thường Sử Dụng (Kèm Câu Prompt) | Làm Bạn Với AI,https://anchor.fm/s/c556fe1c/podcast/play/117891844/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-3%2F421324428-44100-2-29b7eb461ce2a.m4a
apple_34f0b8ba,quản lý thời gian,Learn With Thai Van Linh,EP69: Claude Extension For Chrome: Tính Năng Giúp Bạn Tiết Kiệm 5 Giờ Mỗi Tuần | Làm Bạn Với AI,https://anchor.fm/s/c556fe1c/podcast/play/117891566/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-3%2F421324065-44100-2-5b8556b17a4b5.m4a
apple_84393830,quản lý thời gian,Learn With Thai Van Linh,Tập 38: Tại Sao Sương Mù Não Biến Mất Khi Mãn Kinh Kết Thúc? (+ 5 Thói Quen Thích Ứng) | Sống 100 Tuổi,https://anchor.fm/s/c556fe1c/podcast/play/117891745/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-3%2F421324264-44100-2-7b094cf47ce66.m4a
apple_14ceca64,quản lý thời gian,Learn With Thai Van Linh,EP68: Giải Thích Về CLAUDE SKILLS - Hướng Dẫn Từng Bước Dành Cho Người Mới Bắt Đầu | Làm Bạn Với AI,https://anchor.fm/s/c556fe1c/podcast/play/117891468/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-3-3%2Fdbdb3844-8ed4-f5be-ffa5-0782323f9f80.mp3
apple_3171aab9,quản lý thời gian,Learn With Thai Van Linh,EP67: 1 Click Xem Toàn Bộ Hiệu Suất Sales Với Julius AI | Làm Bạn Với AI,https://anchor.fm/s/c556fe1c/podcast/play/116843282/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2026-2-13%2F419907395-44100-2-77a95e416875c.m4a
