ID,Keyword,Podcast Name,Episode Title,Audio URL
apple_dd93f347,kinh doanh,Cao Ngọc Hiệp - Kinh Doanh - Sức Khoẻ.,CHỈ CÓ AI KHỞI NGHIỆP KINH DOANH LẦN THỨ 3 TRỞ ĐI MỚI HIỂU ĐIỀU NÀY!.,https://anchor.fm/s/5f145e60/podcast/play/104882815/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2025-6-1%2F403120085-44100-2-16b3906fddcbe.mp3
apple_9fda1229,kinh doanh,Cao Ngọc Hiệp - Kinh Doanh - Sức Khoẻ.,"""NGOÀI 30 TUỔI, EO VẪN 60"". phần 1: MỠ ƠI ĐỪNG TRÁCH CHỊ.",https://anchor.fm/s/5f145e60/podcast/play/100400403/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2025-2-26%2F397264483-44100-2-6706dac7f5d43.mp3
apple_76858a6f,kinh doanh,Cao Ngọc Hiệp - Kinh Doanh - Sức Khoẻ.,Số 05: 5 VIỆC CẦN LÀM TRƯỚC KHI KHỞI GHIỆP KINH DOANH BÁN HÀNG.,https://anchor.fm/s/5f145e60/podcast/play/89925969/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-7-1%2F384144817-44100-2-7205f7490b4b3.m4a
apple_10a18a38,kinh doanh,Cao Ngọc Hiệp - Kinh Doanh - Sức Khoẻ.,Số 04: SAI LẦM THƯỜNG GẶP KHI KHỞI NGHIỆP KINH DOANH LẦN ĐẦU.,https://anchor.fm/s/5f145e60/podcast/play/89417469/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-6-19%2F383480894-44100-2-5007e25103b11.m4a
apple_652c8e1f,kinh doanh,Cao Ngọc Hiệp - Kinh Doanh - Sức Khoẻ.,Số 03: 4 NỖI SỢ BẮT BUỘC PHẢI VƯỢT QUA KHI KHỞI NGHIỆP KINH DOANH,https://anchor.fm/s/5f145e60/podcast/play/87113532/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-4-23%2Fe6250e6a-9d9d-0b1c-743f-98f75080a79c.m4a
apple_cc3fa277,kinh doanh,Nghệ Thuật Kinh Doanh Nhật Bản,[S1: Episode 8] Sự thấu hiểu người tiêu dùng trong Marketing,https://anchor.fm/s/45fca810/podcast/play/30803379/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-3-6%2F172656448-44100-2-e293f0057da7e.m4a
apple_c4133001,kinh doanh,Nghệ Thuật Kinh Doanh Nhật Bản,"[S1: Episode 7] Nghẽn ideas? ""Biên tập tư duy"" thì sao? (Phần 2)",https://anchor.fm/s/45fca810/podcast/play/29978429/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-2-26%2F169221334-44100-2-610295c9d25e4.m4a
apple_11a9cad8,kinh doanh,Nghệ Thuật Kinh Doanh Nhật Bản,"[S1: Episode 6] Nghẽn ideas? ""Biên tập tư duy"" thì sao? (Phần I)",https://anchor.fm/s/45fca810/podcast/play/29407716/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-2-19%2F166773070-44100-2-377ebb920305a.m4a
apple_034aa091,kinh doanh,Nghệ Thuật Kinh Doanh Nhật Bản,[S1: Episode 5] Tại sao tầng lớp ưu tú lại rèn luyện ý thức về thẩm mỹ? (Phần II),https://anchor.fm/s/45fca810/podcast/play/28937619/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-2-14%2F164958430-44100-2-e76c94d2614f8.m4a
apple_14a25645,kinh doanh,Nghệ Thuật Kinh Doanh Nhật Bản,[S1: Episode 4] Tại sao tầng lớp ưu tú lại rèn luyện ý thức về thẩm mỹ?,https://anchor.fm/s/45fca810/podcast/play/28035678/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2021-2-5%2F161746308-44100-2-106872bb7c8a3.m4a
apple_813c04ab,kinh doanh,Kinh Doanh | Marketing | Livestream | Hiền Hoài Marketing,Làm Thế Nào khi bị Nhân Viên Cũ LẤY THÔNG TIN KHÁCH HÀNG và BÁN PHÁ GIÁ? Hiền Hoài Marketing | Tập 177,https://anchor.fm/s/68183e64/podcast/play/72979760/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-6-4%2F5d67d381-7c04-c806-7879-ba658bd830e3.mp3
apple_e0d7d643,kinh doanh,Kinh Doanh | Marketing | Livestream | Hiền Hoài Marketing,BÁN VĂN PHÒNG PHẨM như thế nào cho Hiệu Quả? Hiền Hoài Marketing | Tập 176,https://anchor.fm/s/68183e64/podcast/play/72940137/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-6-3%2F4dfdc715-4fc2-0355-fcc3-ed7b60451e09.mp3
apple_d77ac0e9,kinh doanh,Kinh Doanh | Marketing | Livestream | Hiền Hoài Marketing,Làm thế nào để KHÔNG BỊ CẠNH TRANH VỀ GIÁ trên SHOPEE? Hiền Hoài Marketing | Tập 175,https://anchor.fm/s/68183e64/podcast/play/72862937/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-6-1%2F2f96d7a9-a304-80bd-e9dc-f134a55f43bc.mp3
apple_12d4460f,kinh doanh,Kinh Doanh | Marketing | Livestream | Hiền Hoài Marketing,Bán Cà Phê Lề Đường: Có Cần Chiến Lược MARKETING để THÀNH CÔNG? Hiền Hoài Marketing | Tập 174,https://anchor.fm/s/68183e64/podcast/play/72634469/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-5-26%2F43b75a63-4e35-51a5-d317-3dc5165a3a9d.mp3
apple_19044fb6,kinh doanh,Kinh Doanh | Marketing | Livestream | Hiền Hoài Marketing,Nên làm gì khi ĐI LÀM CỨ CẢM THẤY TIÊU CỰC? Hiền Hoài Marketing | Tập 173,https://anchor.fm/s/68183e64/podcast/play/72733253/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2023-5-28%2F4c7186bd-3372-2c4d-b9e7-654816fc8187.mp3
apple_9e1296be,kinh doanh,Kinh doanh online 5.0 cùng Phương,Hà Nội,https://anchor.fm/s/681e2a68/podcast/play/41332473/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fproduction%2F2021-9-5%2F222606814-44100-1-5e8e459b46c2c.m4a
apple_95e2037d,kinh doanh,Kinh doanh online 5.0 cùng Phương,Tư duy đầu tư,https://anchor.fm/s/681e2a68/podcast/play/40900458/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fproduction%2F2021-8-27%2F220827021-48000-1-b5b306d6b9fe3.m4a
apple_8e40cc4c,kinh doanh,Kinh doanh online 5.0 cùng Phương,"Thôi miên - thiền ngủ giàu có, thu hút tiền bạc và sự giàu có",https://anchor.fm/s/681e2a68/podcast/play/39195099/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fproduction%2F2021-7-23%2F214250187-44100-1-4ca36055c8271.m4a
apple_4f73f284,kinh doanh,Kinh doanh online 5.0 cùng Phương,Sản phẩm trong kinh doanh online 5.0,https://anchor.fm/s/681e2a68/podcast/play/38940039/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fproduction%2F2021-7-18%2F213271379-44100-1-e24586127c5a9.m4a
apple_ad7a3997,kinh doanh,Kinh doanh online 5.0 cùng Phương,Lời giới thiệu,https://anchor.fm/s/681e2a68/podcast/play/38909857/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fproduction%2F2021-7-17%2F213122126-44100-1-915cf360805a9.m4a
apple_dd507339,kinh doanh,Jenifer Phuong Gay Podcast KInh Doanh và Tự Do,Vì Sao Khách Hàng Hay Chọn Dịch Vụ Ít Tiền Nhất?,https://mcdn.podbean.com/mf/web/ncyqbt/File_online-audio-converter_com_.mp3
